x,y,z,distance_from_last
307,580,685,1.41421
308,579,685,1.41421
309,578,685,1.41421
309,577,685,1
310,576,685,1.41421
311,575,685,1.41421
312,574,685,1.41421
313,573,685,1.41421
314,573,685,1
315,573,685,1
316,572,685,1.41421
317,571,685,1.41421
318,570,685,1.41421
319,569,685,1.41421
320,569,685,1
321,568,685,1.41421
322,567,685,1.41421
323,566,685,1.41421
324,565,685,1.41421
325,564,685,1.41421
326,563,685,1.41421
327,562,685,1.41421
328,561,685,1.41421
329,560,685,1.41421
329,559,685,1
330,558,685,1.41421
331,557,685,1.41421
332,556,685,1.41421
333,555,685,1.41421
334,554,685,1.41421
335,553,685,1.41421
336,552,685,1.41421
337,551,685,1.41421
338,550,685,1.41421
339,549,685,1.41421
339,548,685,1
340,547,685,1.41421
341,546,685,1.41421
342,545,685,1.41421
342,544,685,1
343,543,685,1.41421
344,542,685,1.41421
345,541,685,1.41421
346,541,685,1
347,540,685,1.41421
348,539,685,1.41421
349,538,685,1.41421
349,537,685,1
350,536,685,1.41421
351,535,685,1.41421
352,535,685,1
353,534,685,1.41421
353,533,685,1
354,532,685,1.41421
355,531,685,1.41421
356,530,685,1.41421
357,529,685,1.41421
358,529,685,1
359,528,685,1.41421
360,528,685,1
361,527,685,1.41421
362,526,685,1.41421
363,526,685,1
364,525,685,1.41421
365,524,685,1.41421
366,523,685,1.41421
367,522,685,1.41421
368,521,685,1.41421
369,520,685,1.41421
370,519,685,1.41421
371,518,685,1.41421
372,517,685,1.41421
373,516,685,1.41421
374,515,685,1.41421
375,514,685,1.41421
376,513,685,1.41421
376,512,685,1
377,511,685,1.41421
378,510,685,1.41421
379,509,685,1.41421
379,508,685,1
380,507,685,1.41421
380,506,685,1
380,505,685,1
380,504,685,1
381,503,685,1.41421
381,502,685,1
382,501,685,1.41421
383,500,685,1.41421
384,499,685,1.41421
385,499,685,1
386,498,685,1.41421
387,498,685,1
388,498,685,1
389,497,685,1.41421
390,497,685,1
391,496,685,1.41421
392,496,685,1
393,495,685,1.41421
394,495,685,1
395,494,685,1.41421
396,493,685,1.41421
397,492,685,1.41421
398,491,685,1.41421
399,490,685,1.41421
400,489,685,1.41421
401,489,685,1
402,488,685,1.41421
403,488,685,1
404,487,685,1.41421
405,487,685,1
406,486,685,1.41421
407,486,685,1
408,485,685,1.41421
409,485,685,1
410,484,685,1.41421
411,483,685,1.41421
412,482,685,1.41421
413,481,685,1.41421
414,481,685,1
415,480,685,1.41421
416,480,685,1
417,479,685,1.41421
418,478,685,1.41421
419,477,685,1.41421
420,477,685,1
421,476,685,1.41421
422,476,685,1
423,475,685,1.41421
423,474,685,1
424,473,685,1.41421
425,473,685,1
426,472,685,1.41421
427,472,685,1
428,472,685,1
429,472,685,1
430,472,685,1
431,472,685,1
432,472,685,1
433,472,685,1
434,472,685,1
435,472,685,1
436,472,685,1
437,471,685,1.41421
438,471,685,1
439,471,685,1
440,470,685,1.41421
441,470,685,1
442,470,685,1
443,470,685,1
444,470,685,1
445,470,685,1
446,469,685,1.41421
447,469,685,1
448,469,685,1
449,468,685,1.41421
450,467,685,1.41421
451,467,685,1
452,466,685,1.41421
453,466,685,1
454,465,685,1.41421
455,465,685,1
456,464,685,1.41421
457,464,685,1
458,464,685,1
459,464,685,1
460,463,685,1.41421
461,463,685,1
462,463,685,1
463,463,685,1
464,463,685,1
465,463,685,1
466,463,685,1
467,463,685,1
468,463,685,1
469,464,685,1.41421
470,464,685,1
471,464,685,1
472,464,685,1
473,464,685,1
474,464,685,1
475,464,685,1
476,464,685,1
477,464,685,1
478,464,685,1
479,464,685,1
480,464,685,1
481,464,685,1
482,463,685,1.41421
483,463,685,1
484,463,685,1
485,462,685,1.41421
484,461,685,1.41421
484,460,685,1
484,459,685,1
484,458,685,1
483,457,685,1.41421
483,456,685,1
482,455,685,1.41421
482,454,685,1
481,453,685,1.41421
481,452,685,1
481,451,685,1
480,450,685,1.41421
480,449,685,1
479,448,685,1.41421
479,447,685,1
478,446,685,1.41421
478,445,685,1
477,444,685,1.41421
477,443,685,1
476,442,685,1.41421
476,441,685,1
476,440,685,1
475,439,685,1.41421
474,438,685,1.41421
474,437,685,1
473,436,685,1.41421
473,435,685,1
472,434,685,1.41421
472,433,685,1
472,432,685,1
472,431,685,1
471,430,685,1.41421
471,429,685,1
471,428,685,1
471,427,685,1
470,426,685,1.41421
470,425,685,1
470,424,685,1
470,423,685,1
469,422,685,1.41421
469,421,685,1
469,420,685,1
468,419,685,1.41421
468,418,685,1
467,418,685,1
466,417,685,1.41421
465,417,685,1
464,416,685,1.41421
465,415,685,1.41421
466,414,685,1.41421
466,413,685,1
467,412,685,1.41421
468,411,685,1.41421
469,410,685,1.41421
468,410,685,1
468,411,685,1
467,412,685,1.41421
466,413,685,1.41421
465,412,685,1.41421
464,411,685,1.41421
464,410,685,1
463,411,685,1.41421
462,411,685,1
461,410,685,1.41421
460,410,685,1
459,411,685,1.41421
460,410,685,1.41421
461,410,685,1
462,411,685,1.41421
463,411,685,1
464,411,685,1
465,412,685,1.41421
466,413,685,1.41421
466,414,685,1
465,415,685,1.41421
464,416,685,1.41421
463,416,685,1
462,417,685,1.41421
461,417,685,1
460,416,685,1.41421
459,415,685,1.41421
458,414,685,1.41421
457,413,685,1.41421
456,413,685,1
455,412,685,1.41421
454,412,685,1
453,411,685,1.41421
452,411,685,1
451,410,685,1.41421
450,410,685,1
449,409,685,1.41421
448,408,685,1.41421
448,407,685,1
447,406,685,1.41421
447,405,685,1
446,404,685,1.41421
446,403,685,1
446,402,685,1
446,401,685,1
446,400,685,1
446,399,685,1
446,398,685,1
446,397,685,1
446,396,685,1
446,395,685,1
446,394,685,1
446,393,685,1
446,392,685,1
446,391,685,1
446,390,685,1
446,389,685,1
446,388,685,1
446,387,685,1
446,386,685,1
446,385,685,1
446,384,685,1
446,383,685,1
446,382,685,1
446,381,685,1
446,380,685,1
447,379,685,1.41421
447,378,685,1
447,377,685,1
447,376,685,1
447,375,685,1
447,374,685,1
446,373,685,1.41421
446,372,685,1
446,371,685,1
446,370,685,1
446,369,685,1
446,368,685,1
446,367,685,1
446,366,685,1
446,365,685,1
447,364,685,1.41421
446,363,685,1.41421
446,362,685,1
446,361,685,1
446,360,685,1
445,359,685,1.41421
445,358,685,1
445,357,685,1
445,356,685,1
444,355,685,1.41421
444,354,685,1
444,353,685,1
444,352,685,1
444,351,685,1
444,350,685,1
444,349,685,1
444,348,685,1
444,347,685,1
443,346,685,1.41421
443,345,685,1
443,344,685,1
442,343,685,1.41421
442,342,685,1
443,341,685,1.41421
442,340,685,1.41421
442,339,685,1
441,338,685,1.41421
441,337,685,1
440,336,685,1.41421
440,335,685,1
440,334,685,1
440,333,685,1
440,332,685,1
440,331,685,1
440,330,685,1
440,329,685,1
441,328,685,1.41421
441,327,685,1
442,326,685,1.41421
442,325,685,1
442,324,685,1
443,323,685,1.41421
443,322,685,1
443,321,685,1
443,320,685,1
443,319,685,1
444,318,685,1.41421
444,317,685,1
444,316,685,1
444,315,685,1
444,314,685,1
444,313,685,1
444,312,685,1
444,311,685,1
444,310,685,1
444,309,685,1
443,308,685,1.41421
443,307,685,1
443,306,685,1
443,305,685,1
443,304,685,1
443,303,685,1
442,302,685,1.41421
442,301,685,1
442,300,685,1
442,299,685,1
442,298,685,1
441,297,685,1.41421
441,296,685,1
441,295,685,1
441,294,685,1
441,293,685,1
441,292,685,1
440,291,685,1.41421
440,290,685,1
440,289,685,1
440,288,685,1
439,287,685,1.41421
439,286,685,1
439,285,685,1
439,284,685,1
439,283,685,1
439,282,685,1
439,281,685,1
439,280,685,1
439,279,685,1
439,278,685,1
439,277,685,1
439,276,685,1
439,275,685,1
440,274,685,1.41421
440,273,685,1
440,272,685,1
440,271,685,1
440,270,685,1
441,269,685,1.41421
441,268,685,1
441,267,685,1
441,266,685,1
441,265,685,1
442,264,685,1.41421
443,263,685,1.41421
443,262,685,1
444,261,685,1.41421
444,260,685,1
444,259,685,1
445,258,685,1.41421
445,257,685,1
446,256,685,1.41421
447,255,685,1.41421
447,254,685,1
448,253,685,1.41421
448,252,685,1
449,251,685,1.41421
449,250,685,1
450,249,685,1.41421
450,248,685,1
451,247,685,1.41421
451,246,685,1
452,245,685,1.41421
453,244,685,1.41421
454,243,685,1.41421
454,242,685,1
455,241,685,1.41421
456,240,685,1.41421
456,239,685,1
457,238,685,1.41421
458,237,685,1.41421
459,236,685,1.41421
460,235,685,1.41421
461,234,685,1.41421
462,233,685,1.41421
462,232,685,1
463,231,685,1.41421
464,230,685,1.41421
465,229,685,1.41421
466,228,685,1.41421
467,227,685,1.41421
467,226,685,1
468,225,685,1.41421
469,224,685,1.41421
470,223,685,1.41421
471,222,685,1.41421
472,221,685,1.41421
473,220,685,1.41421
473,219,685,1
474,218,685,1.41421
475,217,685,1.41421
476,216,685,1.41421
477,215,685,1.41421
477,214,685,1
478,213,685,1.41421
479,212,685,1.41421
480,211,685,1.41421
481,210,685,1.41421
482,209,685,1.41421
483,208,685,1.41421
484,207,685,1.41421
485,206,685,1.41421
486,205,685,1.41421
487,204,685,1.41421
488,203,685,1.41421
489,202,685,1.41421
490,201,685,1.41421
491,201,685,1
492,200,685,1.41421
493,199,685,1.41421
494,198,685,1.41421
495,197,685,1.41421
496,196,685,1.41421
497,195,685,1.41421
498,194,685,1.41421
498,193,685,1
499,192,685,1.41421
500,191,685,1.41421
501,190,685,1.41421
501,189,685,1
502,188,685,1.41421
503,187,685,1.41421
504,186,685,1.41421
505,185,685,1.41421
506,184,685,1.41421
507,183,685,1.41421
508,183,685,1
509,182,685,1.41421
510,181,685,1.41421
511,181,685,1
512,180,685,1.41421
513,180,685,1
514,179,685,1.41421
515,179,685,1
516,178,685,1.41421
517,178,685,1
518,178,685,1
519,177,685,1.41421
520,177,685,1
521,177,685,1
522,176,685,1.41421
523,176,685,1
524,176,685,1
525,175,685,1.41421
526,175,685,1
527,175,685,1
528,174,685,1.41421
529,174,685,1
530,174,685,1
531,173,685,1.41421
532,173,685,1
533,173,685,1
534,172,685,1.41421
535,172,685,1
536,172,685,1
537,172,685,1
538,172,685,1
539,172,685,1
540,172,685,1
541,172,685,1
542,172,685,1
543,171,685,1.41421
544,171,685,1
545,171,685,1
546,171,685,1
547,171,685,1
548,171,685,1
549,171,685,1
550,171,685,1
551,172,685,1.41421
552,172,685,1
553,172,685,1
554,172,685,1
555,172,685,1
556,172,685,1
557,172,685,1
558,173,685,1.41421
559,173,685,1
560,173,685,1
561,173,685,1
562,174,685,1.41421
563,174,685,1
564,174,685,1
565,174,685,1
566,175,685,1.41421
567,175,685,1
568,175,685,1
569,175,685,1
570,175,685,1
571,176,685,1.41421
572,176,685,1
573,176,685,1
574,176,685,1
575,177,685,1.41421
576,177,685,1
577,177,685,1
578,177,685,1
579,177,685,1
580,178,685,1.41421
581,178,685,1
582,178,685,1
583,178,685,1
584,179,685,1.41421
585,179,685,1
586,179,685,1
587,180,685,1.41421
588,180,685,1
589,181,685,1.41421
590,181,685,1
591,182,685,1.41421
592,182,685,1
593,182,685,1
594,183,685,1.41421
595,183,685,1
596,184,685,1.41421
597,184,685,1
598,185,685,1.41421
599,185,685,1
600,185,685,1
601,186,685,1.41421
602,186,685,1
603,187,685,1.41421
604,187,685,1
605,188,685,1.41421
606,188,685,1
607,189,685,1.41421
608,189,685,1
609,190,685,1.41421
610,191,685,1.41421
611,191,685,1
612,192,685,1.41421
613,193,685,1.41421
614,194,685,1.41421
615,194,685,1
616,195,685,1.41421
617,196,685,1.41421
618,197,685,1.41421
619,197,685,1
620,198,685,1.41421
621,198,685,1
622,199,685,1.41421
623,200,685,1.41421
624,201,685,1.41421
625,202,685,1.41421
626,203,685,1.41421
627,203,685,1
628,204,685,1.41421
629,204,685,1
630,205,685,1.41421
631,206,685,1.41421
632,206,685,1
633,207,685,1.41421
634,208,685,1.41421
635,208,685,1
636,209,685,1.41421
637,209,685,1
638,210,685,1.41421
639,210,685,1
640,211,685,1.41421
641,212,685,1.41421
642,212,685,1
643,213,685,1.41421
644,214,685,1.41421
645,214,685,1
646,215,685,1.41421
647,216,685,1.41421
648,217,685,1.41421
649,218,685,1.41421
650,219,685,1.41421
651,220,685,1.41421
652,221,685,1.41421
653,222,685,1.41421
654,223,685,1.41421
655,223,685,1
656,224,685,1.41421
657,225,685,1.41421
658,226,685,1.41421
658,227,685,1
659,228,685,1.41421
659,229,685,1
660,230,685,1.41421
661,231,685,1.41421
661,232,685,1
662,233,685,1.41421
663,234,685,1.41421
663,235,685,1
664,236,685,1.41421
664,237,685,1
665,238,685,1.41421
665,239,685,1
665,240,685,1
666,241,685,1.41421
666,242,685,1
666,243,685,1
666,244,685,1
666,245,685,1
666,246,685,1
667,247,685,1.41421
667,248,685,1
668,249,685,1.41421
668,250,685,1
668,251,685,1
669,252,685,1.41421
669,253,685,1
670,254,685,1.41421
670,255,685,1
670,256,685,1
671,257,685,1.41421
671,258,685,1
671,259,685,1
671,260,685,1
671,261,685,1
671,262,685,1
671,263,685,1
671,264,685,1
671,265,685,1
671,266,685,1
671,267,685,1
671,268,685,1
671,269,685,1
671,270,685,1
671,271,685,1
671,272,685,1
671,273,685,1
671,274,685,1
670,275,685,1.41421
670,276,685,1
670,277,685,1
670,278,685,1
670,279,685,1
670,280,685,1
670,281,685,1
669,282,685,1.41421
669,283,685,1
669,284,685,1
669,285,685,1
669,286,685,1
669,287,685,1
669,288,685,1
669,289,685,1
669,290,685,1
669,291,685,1
669,292,685,1
669,293,685,1
669,294,685,1
670,295,685,1.41421
670,296,685,1
670,297,685,1
670,298,685,1
670,299,685,1
670,300,685,1
671,301,685,1.41421
671,302,685,1
671,303,685,1
671,304,685,1
671,305,685,1
672,306,685,1.41421
672,307,685,1
672,308,685,1
672,309,685,1
673,310,685,1.41421
673,311,685,1
673,312,685,1
674,313,685,1.41421
674,314,685,1
674,315,685,1
674,314,685,1
674,313,685,1
673,312,685,1.41421
673,311,685,1
673,310,685,1
672,309,685,1.41421
672,308,685,1
672,307,685,1
672,306,685,1
671,305,685,1.41421
671,304,685,1
671,303,685,1
671,302,685,1
671,301,685,1
670,300,685,1.41421
670,299,685,1
670,298,685,1
670,297,685,1
670,296,685,1
670,295,685,1
669,294,685,1.41421
669,293,685,1
669,292,685,1
669,291,685,1
669,290,685,1
669,289,685,1
669,288,685,1
669,287,685,1
669,286,685,1
669,285,685,1
669,284,685,1
669,283,685,1
669,282,685,1
670,281,685,1.41421
670,280,685,1
670,279,685,1
670,278,685,1
670,277,685,1
670,276,685,1
670,275,685,1
671,274,685,1.41421
671,273,685,1
671,272,685,1
671,271,685,1
671,270,685,1
671,269,685,1
671,268,685,1
671,267,685,1
671,266,685,1
671,265,685,1
671,264,685,1
671,263,685,1
671,262,685,1
671,261,685,1
671,260,685,1
671,259,685,1
671,258,685,1
671,257,685,1
670,256,685,1.41421
670,255,685,1
670,254,685,1
669,253,685,1.41421
669,252,685,1
668,251,685,1.41421
668,250,685,1
668,249,685,1
667,248,685,1.41421
667,247,685,1
666,246,685,1.41421
666,245,685,1
666,244,685,1
666,243,685,1
666,242,685,1
666,241,685,1
665,240,685,1.41421
665,239,685,1
665,238,685,1
665,237,685,1
664,236,685,1.41421
664,235,685,1
663,234,685,1.41421
663,233,685,1
662,232,685,1.41421
661,231,685,1.41421
661,230,685,1
660,229,685,1.41421
659,228,685,1.41421
659,227,685,1
658,226,685,1.41421
658,225,685,1
657,224,685,1.41421
656,224,685,1
655,223,685,1.41421
654,222,685,1.41421
653,221,685,1.41421
652,220,685,1.41421
651,219,685,1.41421
650,218,685,1.41421
649,217,685,1.41421
648,216,685,1.41421
647,215,685,1.41421
646,214,685,1.41421
645,214,685,1
644,213,685,1.41421
643,212,685,1.41421
642,212,685,1
641,211,685,1.41421
640,210,685,1.41421
639,210,685,1
638,209,685,1.41421
637,209,685,1
636,208,685,1.41421
635,208,685,1
634,207,685,1.41421
633,206,685,1.41421
632,206,685,1
631,205,685,1.41421
630,204,685,1.41421
629,204,685,1
628,203,685,1.41421
627,203,685,1
626,202,685,1.41421
625,201,685,1.41421
624,200,685,1.41421
623,199,685,1.41421
622,198,685,1.41421
621,198,685,1
620,197,685,1.41421
619,197,685,1
618,196,685,1.41421
617,195,685,1.41421
616,194,685,1.41421
615,194,685,1
614,193,685,1.41421
613,192,685,1.41421
612,192,685,1
611,191,685,1.41421
610,190,685,1.41421
609,189,685,1.41421
608,189,685,1
607,188,685,1.41421
606,188,685,1
605,187,685,1.41421
604,187,685,1
603,186,685,1.41421
602,186,685,1
601,185,685,1.41421
600,185,685,1
599,185,685,1
598,184,685,1.41421
597,184,685,1
596,183,685,1.41421
595,183,685,1
594,182,685,1.41421
593,182,685,1
592,182,685,1
591,181,685,1.41421
590,181,685,1
589,180,685,1.41421
588,180,685,1
587,180,685,1
586,179,685,1.41421
585,179,685,1
584,179,685,1
583,178,685,1.41421
582,178,685,1
581,178,685,1
580,178,685,1
579,177,685,1.41421
578,177,685,1
577,177,685,1
576,177,685,1
575,177,685,1
574,176,685,1.41421
573,176,685,1
572,176,685,1
571,176,685,1
570,175,685,1.41421
569,175,685,1
568,175,685,1
567,175,685,1
566,175,685,1
565,174,685,1.41421
564,174,685,1
563,174,685,1
562,174,685,1
561,173,685,1.41421
560,173,685,1
559,173,685,1
558,173,685,1
557,172,685,1.41421
556,172,685,1
555,172,685,1
554,172,685,1
553,172,685,1
552,172,685,1
551,172,685,1
550,171,685,1.41421
549,171,685,1
548,171,685,1
547,171,685,1
546,171,685,1
545,171,685,1
544,171,685,1
544,171,740,999
294,600,740,999
294,600,685,0
293,601,685,1.41421
292,601,685,1
291,601,685,1
290,601,685,1
289,602,685,1.41421
288,602,685,1
287,603,685,1.41421
286,603,685,1
285,604,685,1.41421
284,605,685,1.41421
284,606,685,1
283,607,685,1.41421
282,608,685,1.41421
281,609,685,1.41421
280,609,685,1
279,610,685,1.41421
278,611,685,1.41421
277,612,685,1.41421
276,613,685,1.41421
275,614,685,1.41421
274,615,685,1.41421
273,616,685,1.41421
272,617,685,1.41421
271,618,685,1.41421
270,619,685,1.41421
269,620,685,1.41421
268,621,685,1.41421
267,622,685,1.41421
266,623,685,1.41421
265,624,685,1.41421
264,625,685,1.41421
263,626,685,1.41421
262,627,685,1.41421
261,628,685,1.41421
260,629,685,1.41421
259,630,685,1.41421
258,631,685,1.41421
257,632,685,1.41421
256,633,685,1.41421
255,634,685,1.41421
254,635,685,1.41421
253,636,685,1.41421
252,637,685,1.41421
251,638,685,1.41421
250,639,685,1.41421
249,640,685,1.41421
248,641,685,1.41421
247,642,685,1.41421
246,643,685,1.41421
245,644,685,1.41421
244,645,685,1.41421
243,646,685,1.41421
242,646,685,1
241,647,685,1.41421
240,648,685,1.41421
239,649,685,1.41421
238,650,685,1.41421
237,651,685,1.41421
236,652,685,1.41421
235,653,685,1.41421
234,654,685,1.41421
233,654,685,1
232,655,685,1.41421
231,656,685,1.41421
230,657,685,1.41421
229,658,685,1.41421
228,659,685,1.41421
227,660,685,1.41421
226,660,685,1
225,661,685,1.41421
224,662,685,1.41421
223,663,685,1.41421
222,664,685,1.41421
221,665,685,1.41421
220,666,685,1.41421
219,667,685,1.41421
218,668,685,1.41421
217,669,685,1.41421
216,670,685,1.41421
216,671,685,1
215,672,685,1.41421
214,673,685,1.41421
213,674,685,1.41421
212,675,685,1.41421
212,676,685,1
211,677,685,1.41421
210,678,685,1.41421
210,679,685,1
209,680,685,1.41421
208,681,685,1.41421
208,682,685,1
207,683,685,1.41421
206,684,685,1.41421
205,685,685,1.41421
205,686,685,1
204,687,685,1.41421
203,688,685,1.41421
202,689,685,1.41421
201,690,685,1.41421
200,691,685,1.41421
200,692,685,1
199,693,685,1.41421
198,694,685,1.41421
197,695,685,1.41421
196,696,685,1.41421
195,697,685,1.41421
194,698,685,1.41421
194,699,685,1
193,700,685,1.41421
192,701,685,1.41421
191,702,685,1.41421
190,703,685,1.41421
189,704,685,1.41421
188,705,685,1.41421
188,706,685,1
187,707,685,1.41421
186,708,685,1.41421
185,709,685,1.41421
184,710,685,1.41421
183,711,685,1.41421
183,712,685,1
182,713,685,1.41421
181,714,685,1.41421
180,715,685,1.41421
179,716,685,1.41421
178,717,685,1.41421
178,718,685,1
178,719,685,1
178,718,685,1
179,717,685,1.41421
180,716,685,1.41421
181,715,685,1.41421
182,714,685,1.41421
183,713,685,1.41421
183,712,685,1
184,711,685,1.41421
185,710,685,1.41421
186,709,685,1.41421
187,708,685,1.41421
188,707,685,1.41421
188,706,685,1
189,705,685,1.41421
190,704,685,1.41421
191,703,685,1.41421
192,702,685,1.41421
193,701,685,1.41421
194,700,685,1.41421
194,699,685,1
195,698,685,1.41421
196,697,685,1.41421
197,696,685,1.41421
198,695,685,1.41421
199,694,685,1.41421
200,693,685,1.41421
200,692,685,1
201,691,685,1.41421
202,690,685,1.41421
203,689,685,1.41421
204,688,685,1.41421
205,687,685,1.41421
205,686,685,1
206,685,685,1.41421
207,684,685,1.41421
208,683,685,1.41421
208,682,685,1
209,681,685,1.41421
210,680,685,1.41421
210,679,685,1
211,678,685,1.41421
212,677,685,1.41421
212,676,685,1
213,675,685,1.41421
214,674,685,1.41421
215,673,685,1.41421
216,672,685,1.41421
216,671,685,1
217,670,685,1.41421
218,669,685,1.41421
219,668,685,1.41421
220,667,685,1.41421
221,666,685,1.41421
222,665,685,1.41421
223,664,685,1.41421
224,663,685,1.41421
225,662,685,1.41421
226,661,685,1.41421
227,660,685,1.41421
228,660,685,1
229,659,685,1.41421
230,658,685,1.41421
231,657,685,1.41421
232,656,685,1.41421
233,655,685,1.41421
234,654,685,1.41421
235,654,685,1
236,653,685,1.41421
237,652,685,1.41421
238,651,685,1.41421
239,650,685,1.41421
240,649,685,1.41421
241,648,685,1.41421
242,647,685,1.41421
243,646,685,1.41421
244,646,685,1
245,645,685,1.41421
246,644,685,1.41421
247,643,685,1.41421
248,642,685,1.41421
249,641,685,1.41421
250,640,685,1.41421
251,639,685,1.41421
252,638,685,1.41421
253,637,685,1.41421
254,636,685,1.41421
255,635,685,1.41421
256,634,685,1.41421
257,633,685,1.41421
258,632,685,1.41421
259,631,685,1.41421
260,630,685,1.41421
261,629,685,1.41421
